participant,stimuli,accuracy
P33F,Ventricular paced rhythm,0
P34M,Ventricular paced rhythm,1
P36F,Ventricular paced rhythm,1
P37F,Ventricular paced rhythm,0
P38F,Ventricular paced rhythm,0
P39F,Ventricular paced rhythm,0
P40F,Ventricular paced rhythm,0
P41F,Ventricular paced rhythm,0
P42F,Ventricular paced rhythm,0
P2F,VT,1
P5M,VT,1
P6F,VT,1
P9M,VT,1
P10F,VT,1
P11F,VT,1
P13M,VT,0
P16F,VT,1
P17F,VT,1
P19F,VT,1
P20F,VT,1
P21M,VT,1
P23F,VT,1
P24M,VT,1
P25F,VT,1
P26F,VT,0
P27F,VT,0
P28F,VT,1
P29F,VT,1
P30M,VT,1
P31F,VT,1
P32M,VT,1
P33F,VT,1
P34M,VT,1
P36F,VT,1
P37F,VT,1
P38F,VT,1
P39F,VT,0
P40F,VT,1
P41F,VT,1
P42F,VT,1
P2F,Atrial Flutter,0
P5M,Atrial Flutter,1
P6F,Atrial Flutter,0
P9M,Atrial Flutter,0
P10F,Atrial Flutter,1
P11F,Atrial Flutter,0
P13M,Atrial Flutter,1
P16F,Atrial Flutter,1
P17F,Atrial Flutter,1
P19F,Atrial Flutter,1
P20F,Atrial Flutter,1
P21M,Atrial Flutter,1
P23F,Atrial Flutter,1
P24M,Atrial Flutter,1
P25F,Atrial Flutter,1
P26F,Atrial Flutter,1
P27F,Atrial Flutter,1
P28F,Atrial Flutter,1
P29F,Atrial Flutter,1
P30M,Atrial Flutter,1
P31F,Atrial Flutter,1
P32M,Atrial Flutter,1
P33F,Atrial Flutter,1
P34M,Atrial Flutter,1
P36F,Atrial Flutter,1
P37F,Atrial Flutter,0
P38F,Atrial Flutter,1
P39F,Atrial Flutter,1
P40F,Atrial Flutter,1
P41F,Atrial Flutter,1
P42F,Atrial Flutter,1
